Date,StrategyReturn,SelectedPortfolios,CumulativeValue
2019-09-20,-0.0038000000000000004,"SMALL LoBM, ME1 BM2, SMALL HiBM, ME2 BM1, ME2 BM3",2.4934225827397873
2019-09-23,-0.020499999999999997,"SMALL LoBM, ME1 BM2, ME1 BM3, SMALL HiBM, ME2 BM3",2.4423074197936216
2019-09-24,0.011960000000000002,"ME1 BM2, SMALL HiBM, ME2 BM4, ME2 BM5, ME3 BM5",2.471517416534353
2019-09-25,-0.016399999999999998,"SMALL LoBM, ME1 BM2, SMALL HiBM, ME2 BM4, ME2 BM5",2.43098453090319
2019-09-26,-0.007719999999999999,"SMALL LoBM, ME1 BM2, SMALL HiBM, ME2 BM3, ME2 BM4",2.4122173303246175
2019-09-27,-0.00206,"SMALL LoBM, ME1 BM2, SMALL HiBM, ME2 BM3, ME2 BM4",2.407248162624149
2019-09-30,-0.02124,"SMALL LoBM, ME1 BM2, SMALL HiBM, ME2 BM1, ME2 BM3",2.3561182116500117
2019-10-01,-0.00886,"SMALL LoBM, ME1 BM2, SMALL HiBM, ME2 BM1, ME2 BM3",2.3352430042947927
2019-10-02,0.0036000000000000003,"SMALL LoBM, ME1 BM2, ME1 BM3, SMALL HiBM, ME2 BM1",2.343649879110254
2019-10-03,0.00622,"SMALL LoBM, ME1 BM2, ME1 BM3, SMALL HiBM, ME2 BM1",2.3582273813583194
2019-10-04,-0.00172,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",2.354171230262383
2019-10-07,-0.015360000000000002,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",2.3180111601655526
2019-10-08,0.00048000000000000007,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",2.319123805522432
2019-10-09,0.0002,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",2.3195876302835368
2019-10-10,0.01574,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",2.3560979395842
2019-10-11,-0.00482,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",2.344741547515404
2019-10-14,0.012759999999999999,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",2.3746604496617008
2019-10-15,0.0036000000000000003,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",2.383209227280483
2019-10-16,0.00892,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",2.404467453587825
2019-10-17,-0.0089,"SMALL LoBM, ME1 BM2, ME1 BM3, SMALL HiBM, ME2 BM1",2.383067693250893
2019-10-18,0.0147,"SMALL LoBM, ME1 BM2, ME1 BM3, SMALL HiBM, ME2 BM1",2.4180987883416813
2019-10-21,-0.00112,"SMALL LoBM, ME1 BM2, SMALL HiBM, ME2 BM1, ME2 BM2",2.4153905176987385
2019-10-22,0.0029800000000000004,"SMALL LoBM, ME1 BM2, ME1 BM3, SMALL HiBM, ME2 BM1",2.422588381441481
2019-10-23,-0.0033400000000000005,"SMALL LoBM, ME1 BM2, SMALL HiBM, ME2 BM1, ME2 BM2",2.4144969362474664
2019-10-24,0.009179999999999999,"SMALL LoBM, ME1 BM2, SMALL HiBM, ME2 BM1, ME2 BM2",2.436662018122218
2019-10-25,0.008179999999999998,"SMALL LoBM, ME1 BM2, SMALL HiBM, ME2 BM1, ME2 BM5",2.456593913430458
2019-10-28,0.0035800000000000007,"SMALL LoBM, ME1 BM2, ME2 BM1, ME2 BM2, ME2 BM5",2.465388519640539
2019-10-29,-0.0054399999999999995,"SMALL LoBM, ME1 BM2, ME2 BM1, ME2 BM2, ME2 BM5",2.4519768060936946
2019-10-30,-0.0051400000000000005,"SMALL LoBM, ME1 BM2, ME2 BM1, ME2 BM2, ME2 BM5",2.439373645310373
2019-10-31,0.01758,"SMALL LoBM, ME1 BM2, ME2 BM1, ME2 BM5, ME3 BM1",2.4822578339949293
2019-11-01,0.006,"SMALL LoBM, ME1 BM2, ME2 BM1, ME2 BM5, ME3 BM1",2.4971513809988988
2019-11-04,0.00448,"SMALL LoBM, ME1 BM2, SMALL HiBM, ME2 BM1, ME2 BM2",2.508338619185774
2019-11-05,-0.00952,"ME1 BM2, ME2 BM1, ME2 BM2, ME2 BM5, ME3 BM1",2.4844592355311255
2019-11-06,0.00414,"ME1 BM2, ME2 BM1, ME2 BM2, ME2 BM5, ME3 BM1",2.4947448967662242
2019-11-07,0.00396,"SMALL LoBM, ME1 BM2, ME2 BM1, ME2 BM2, ME2 BM5",2.5046240865574183
2019-11-08,-0.00436,"SMALL LoBM, ME1 BM2, ME2 BM1, ME2 BM2, ME2 BM5",2.4937039255400277
2019-11-11,-0.0008199999999999999,"ME1 BM2, ME2 BM1, ME2 BM2, ME2 BM5, ME3 BM1",2.491659088321085
2019-11-12,-0.0006599999999999999,"SMALL LoBM, ME1 BM2, ME2 BM1, ME2 BM2, ME3 BM1",2.490014593322793
2019-11-13,-0.00092,"ME1 BM2, ME2 BM1, ME2 BM2, ME3 BM1, ME3 BM5",2.487723779896936
2019-11-14,0.00614,"ME1 BM2, ME2 BM1, ME3 BM5, ME4 BM5, BIG HiBM",2.502998403905503
2019-11-15,-0.00352,"ME3 BM5, ME4 BM5, BIG HiBM, ME1 BM2, ME2 BM1",2.494187849523756
2019-11-18,-0.0006999999999999999,"ME3 BM5, ME2 BM2, ME2 BM5, ME3 BM1, ME4 BM5",2.492441918029089
2019-11-19,-0.0032,"ME3 BM5, ME1 BM2, SMALL HiBM, ME2 BM2, ME2 BM5",2.484466103891396
2019-11-20,-0.00286,"ME1 BM2, ME2 BM1, ME2 BM5, ME3 BM5, ME4 BM5",2.4773605308342668
2019-11-21,0.0058000000000000005,"ME2 BM5, ME3 BM5, ME4 BM5, BIG HiBM, ME1 BM2",2.4917292219131055
2019-11-22,0.012759999999999999,"ME2 BM5, ME3 BM5, ME4 BM5, BIG HiBM, ME1 BM2",2.523523686784717
2019-11-25,-0.0032799999999999995,"ME2 BM5, ME4 BM5, BIG HiBM, ME1 BM2, ME2 BM1",2.5152465290920634
2019-11-26,0.00552,"ME2 BM5, ME1 BM3, SMALL HiBM, ME2 BM1, ME2 BM2",2.5291306899326513
2019-11-27,-0.0016799999999999999,"ME2 BM5, SMALL LoBM, ME1 BM3, SMALL HiBM, ME2 BM1",2.5248817503735643
2019-11-29,-0.010920000000000001,"ME2 BM5, SMALL LoBM, ME1 BM3, SMALL HiBM, ME2 BM1",2.497310041659485
2019-12-02,-0.0033799999999999998,"ME2 BM5, SMALL LoBM, ME1 BM3, SMALL HiBM, ME2 BM1",2.488869133718676
2019-12-03,0.0079,"ME2 BM5, SMALL LoBM, ME1 BM3, SMALL HiBM, ME2 BM1",2.5085311998750535
2019-12-04,-0.00332,"ME2 BM5, SMALL LoBM, ME1 BM3, SMALL HiBM, ME2 BM1",2.500202876291468
2019-12-05,0.01492,"ME2 BM5, SMALL LoBM, ME1 BM3, SMALL HiBM, ME2 BM1",2.5375059032057368
2019-12-06,0.00688,"ME2 BM5, SMALL LoBM, ME1 BM2, ME1 BM3, SMALL HiBM",2.5549639438197924
2019-12-09,0.00438,"ME2 BM5, SMALL LoBM, ME1 BM2, ME1 BM3, SMALL HiBM",2.566154685893723
2019-12-10,0.00246,"ME2 BM5, SMALL LoBM, ME1 BM2, ME1 BM3, SMALL HiBM",2.5724674264210217
2019-12-11,0.01366,"ME2 BM5, SMALL LoBM, ME1 BM2, ME1 BM3, SMALL HiBM",2.6076073314659327
2019-12-12,-0.0054600000000000004,"ME1 BM2, ME2 BM5, SMALL LoBM, ME1 BM3, SMALL HiBM",2.5933697954361286
2019-12-13,0.00612,"ME2 BM5, SMALL LoBM, ME1 BM2, ME1 BM3, SMALL HiBM",2.6092412185841973
2019-12-16,0.00844,"ME2 BM5, SMALL LoBM, ME1 BM2, ME1 BM3, SMALL HiBM",2.631263214469048
2019-12-17,0.00012000000000000002,"SMALL LoBM, ME1 BM2, ME1 BM3, SMALL HiBM, ME2 BM1",2.631578966054784
2019-12-18,0.00496,"SMALL LoBM, ME1 BM2, SMALL HiBM, ME2 BM1, ME2 BM4",2.644631597726416
2019-12-19,0.0032800000000000004,"SMALL LoBM, ME1 BM2, SMALL HiBM, ME2 BM1, ME2 BM4",2.653305989366958
2019-12-20,0.00702,"SMALL LoBM, ME1 BM2, SMALL HiBM, ME2 BM4, ME2 BM5",2.6719321974123145
2019-12-23,0.0071400000000000005,"SMALL LoBM, ME1 BM2, SMALL HiBM, ME2 BM5, ME3 BM5",2.691009793301838
2019-12-24,0.0016,"SMALL LoBM, ME1 BM2, SMALL HiBM, ME2 BM5, ME3 BM5",2.6953154089711213
2019-12-26,-0.0106,"SMALL LoBM, ME1 BM2, SMALL HiBM, ME2 BM5, ME3 BM5",2.6667450656360274
2019-12-27,-0.0033,"SMALL LoBM, ME1 BM2, SMALL HiBM, ME2 BM1, ME2 BM5",2.6579448069194287
2019-12-30,0.006359999999999999,"SMALL LoBM, ME1 BM2, SMALL HiBM, ME2 BM1, ME2 BM5",2.674849335891436
2019-12-31,-0.004880000000000001,"SMALL LoBM, ME1 BM2, SMALL HiBM, ME2 BM1, ME2 BM5",2.6617960711322857
2020-01-02,-0.0041800000000000006,"SMALL LoBM, ME1 BM2, SMALL HiBM, ME2 BM1, ME2 BM5",2.6506697635549528
2020-01-03,0.0028200000000000005,"SMALL LoBM, ME1 BM2, SMALL HiBM, ME2 BM5, BIG HiBM",2.6581446522881778
2020-01-06,-0.0019599999999999995,"SMALL LoBM, ME1 BM2, SMALL HiBM, ME2 BM5, ME4 BM5",2.652934688769693
2020-01-07,-0.00222,"SMALL LoBM, ME1 BM2, SMALL HiBM, ME2 BM5, ME4 BM5",2.6470451737606244
2020-01-08,0.0022600000000000003,"SMALL LoBM, ME1 BM2, ME2 BM5, BIG HiBM, ME2 BM1",2.653027495853323
2020-01-09,-0.005560000000000001,"ME1 BM2, ME2 BM5, BIG HiBM, ME2 BM1, ME3 BM3",2.6382766629763785
2020-01-10,0.0060799999999999995,"ME1 BM2, ME2 BM5, BIG HiBM, ME4 BM1, ME3 BM3",2.654317385087275
2020-01-13,0.0037199999999999998,"ME1 BM2, SMALL HiBM, ME2 BM5, BIG HiBM, ME1 BM3",2.6641914457598
2020-01-14,-0.0002600000000000002,"SMALL HiBM, BIG HiBM, ME3 BM2, ME3 BM3, ME4 BM3",2.6634987559839023
2020-01-15,0.01236,"SMALL HiBM, BIG HiBM, ME2 BM3, ME2 BM5, ME1 BM3",2.696419600607863
2020-01-16,-0.0016799999999999999,"BIG HiBM, ME2 BM1, ME2 BM2, ME2 BM3, ME2 BM5",2.691889615678842
2020-01-17,-0.0113,"SMALL HiBM, BIG HiBM, ME1 BM3, ME2 BM1, ME2 BM5",2.6614712630216713
2020-01-21,-0.00016000000000000007,"ME1 BM2, SMALL HiBM, BIG HiBM, SMALL LoBM, ME1 BM4",2.661045427619588
2020-01-22,-0.0030800000000000003,"ME1 BM2, SMALL HiBM, BIG HiBM, ME1 BM3, ME2 BM1",2.6528494077025195
2020-01-23,-0.01606,"ME1 BM2, SMALL HiBM, BIG HiBM, SMALL LoBM, ME3 BM4",2.610244646214817
2020-01-24,-0.01568,"ME1 BM2, SMALL HiBM, BIG HiBM, ME4 BM5, SMALL LoBM",2.5693160101621686
2020-01-27,0.009640000000000001,"ME1 BM2, SMALL HiBM, BIG HiBM, ME2 BM1, ME3 BM4",2.594084216500132
2020-01-28,-0.00722,"SMALL LoBM, ME1 BM2, SMALL HiBM, ME2 BM1, ME2 BM5",2.575354928457001
2020-01-29,-0.0057,"SMALL LoBM, ME1 BM2, SMALL HiBM, ME2 BM1, ME2 BM5",2.5606754053647958
2020-01-30,-0.02064,"SMALL LoBM, ME1 BM2, SMALL HiBM, ME2 BM1, ME2 BM5",2.5078230649980666
2020-01-31,0.00972,"ME2 BM1, SMALL LoBM, ME1 BM2, SMALL HiBM, ME2 BM5",2.532199105189848
2020-02-03,0.010620000000000001,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",2.5590910596869643
2020-02-04,0.01232,"ME1 BM2, ME2 BM1, ME2 BM2, ME3 BM1, ME4 BM4",2.590619061542308
2020-02-05,-0.00014000000000000015,"ME1 BM2, BIG HiBM, ME1 BM4, ME2 BM1, ME2 BM2",2.5902563748736918
2020-02-06,-0.01298,"ME1 BM2, ME2 BM1, ME2 BM2, ME3 BM1, ME3 BM5",2.5566348471278313
2020-02-07,0.00592,"SMALL LoBM, ME1 BM2, SMALL HiBM, BIG HiBM, ME1 BM3",2.571770125422828
2020-02-10,0.00566,"SMALL LoBM, ME1 BM2, SMALL HiBM, BIG HiBM, ME2 BM1",2.586326344332721
2020-02-11,0.00726,"SMALL LoBM, ME1 BM2, SMALL HiBM, ME2 BM1, BIG HiBM",2.6051030735925766
2020-02-12,-0.00194,"SMALL LoBM, ME1 BM2, SMALL HiBM, ME2 BM1, BIG HiBM",2.600049173629807
2020-02-13,-0.0037199999999999998,"SMALL LoBM, ME1 BM2, SMALL HiBM, ME2 BM1, BIG HiBM",2.5903769907039043
2020-02-14,-0.00036000000000000013,"SMALL LoBM, ME1 BM2, SMALL HiBM, BIG HiBM, ME2 BM1",2.589444454987251
2020-02-18,0.010380000000000002,"SMALL LoBM, ME1 BM2, SMALL HiBM, BIG HiBM, ME2 BM1",2.6163228884300187
2020-02-19,0.0030800000000000003,"SMALL LoBM, ME1 BM2, SMALL HiBM, BIG HiBM, ME2 BM1",2.624381162926383
2020-02-20,-0.010419999999999999,"SMALL LoBM, ME1 BM2, SMALL HiBM, BIG HiBM, ME1 BM3",2.5970351112086902
2020-02-21,-0.03236,"SMALL LoBM, ME1 BM2, SMALL HiBM, BIG HiBM, ME1 BM3",2.512995055009977
2020-02-24,-0.036180000000000004,"SMALL LoBM, ME1 BM2, SMALL HiBM, BIG HiBM, ME1 BM3",2.4220748939197163
2020-02-25,-0.015220000000000001,"ME1 BM2, SMALL LoBM, SMALL HiBM, ME4 BM5, BIG HiBM",2.3852109140342583
2020-02-26,-0.0395,"ME1 BM2, SMALL HiBM, ME4 BM5, BIG HiBM, SMALL LoBM",2.2909950829299053
2020-02-27,-0.0058000000000000005,"ME1 BM2, SMALL HiBM, ME2 BM1, ME4 BM5, BIG HiBM",2.277707311448912
2020-02-28,0.03086,"ME1 BM2, SMALL HiBM, SMALL LoBM, ME2 BM1, ME2 BM3",2.3479973590802254
2020-03-02,-0.018860000000000002,"ME1 BM2, SMALL HiBM, SMALL LoBM, ME2 BM1, ME2 BM5",2.3037141288879726
2020-03-03,0.02756,"ME1 BM2, SMALL HiBM, SMALL LoBM, BIG LoBM, ME1 BM3",2.367204490280125
2020-03-04,-0.03178,"ME1 BM2, SMALL LoBM, SMALL HiBM, ME2 BM1, ME2 BM5",2.2919747315790224
2020-03-05,-0.019020000000000002,"ME1 BM2, SMALL LoBM, ME2 BM1, ME4 BM1, BIG LoBM",2.2483813721843893
2020-03-06,-0.10054,"ME1 BM2, SMALL HiBM, BIG HiBM, SMALL LoBM, ME2 BM1",2.022329109024971
2020-03-09,0.025740000000000002,"ME1 BM2, SMALL HiBM, BIG HiBM, SMALL LoBM, ME2 BM1",2.074383860291274
2020-03-10,-0.06148,"ME1 BM2, SMALL LoBM, SMALL HiBM, ME2 BM1, ME2 BM5",1.9468507405605664
2020-03-11,-0.1041,"BIG LoBM, ME1 BM3, ME1 BM4, SMALL HiBM, ME2 BM1",1.7441835784682116
2020-03-12,0.06608,"ME2 BM1, ME3 BM1, ME4 BM1, BIG LoBM, SMALL LoBM",1.8594392293333908
2020-03-13,-0.13696000000000003,"SMALL HiBM, ME2 BM1, ME2 BM5, ME3 BM1, ME3 BM2",1.6047704324838896
2020-03-16,0.059,"ME4 BM1, BIG LoBM, ME5 BM2, BIG HiBM, ME1 BM3",1.699451888000439
2020-03-17,-0.10189999999999999,"ME2 BM1, ME2 BM5, ME3 BM1, ME3 BM2, ME3 BM4",1.5262777406131942
2020-03-18,0.07600000000000001,"ME1 BM3, ME1 BM4, ME2 BM1, ME3 BM1, ME3 BM2",1.6422748488997971
2020-03-19,-0.0294,"ME1 BM3, ME1 BM4, SMALL HiBM, ME2 BM1, ME2 BM2",1.593991968342143
2020-03-20,-0.0264,"SMALL LoBM, ME1 BM2, ME3 BM5, BIG HiBM, ME1 BM3",1.5519105803779105
2020-03-23,0.1042,"SMALL LoBM, ME1 BM2, ME3 BM5, BIG HiBM, ME1 BM3",1.713619662853289
2020-03-24,0.019999999999999997,"SMALL LoBM, ME1 BM2, ME3 BM5, BIG HiBM, ME1 BM3",1.7478920561103548
2020-03-25,0.05476000000000001,"SMALL LoBM, ME1 BM2, SMALL HiBM, ME2 BM1, ME2 BM2",1.8436066251029577
2020-03-26,-0.04178,"ME4 BM5, BIG HiBM, SMALL LoBM, ME1 BM2, SMALL HiBM",1.766580740306156
2020-03-27,0.0207,"ME4 BM5, BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3",1.8031489616304932
2020-03-30,-0.009399999999999999,"ME4 BM5, BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3",1.7861993613911666
2020-03-31,-0.06564,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.6689532353094505
2020-04-01,0.010900000000000002,"SMALL LoBM, ME1 BM3, ME1 BM4, SMALL HiBM, ME2 BM1",1.6871448255743233
2020-04-02,-0.02726,"SMALL LoBM, ME1 BM3, ME1 BM4, SMALL HiBM, ME2 BM1",1.6411532576291674
2020-04-03,0.0705,"SMALL LoBM, ME1 BM3, ME1 BM4, SMALL HiBM, ME2 BM1",1.7568545622920237
2020-04-06,-0.00488,"SMALL LoBM, ME1 BM3, ME1 BM4, SMALL HiBM, ME2 BM1",1.7482811120280386
2020-04-07,0.04252,"ME1 BM3, ME1 BM4, SMALL HiBM, ME2 BM1, ME4 BM1",1.822618024911471
2020-04-08,0.033359999999999994,"ME1 BM3, ME1 BM4, ME2 BM1, ME4 BM1, ME4 BM2",1.8834205622225177
2020-04-09,-0.02158,"ME1 BM3, ME1 BM4, ME4 BM1, ME4 BM2, ME4 BM3",1.8427763464897557
2020-04-13,0.021699999999999997,"SMALL LoBM, ME1 BM2, ME1 BM4, SMALL HiBM, ME2 BM1",1.8827645932085835
2020-04-14,-0.02778,"ME1 BM3, ME4 BM1, ME4 BM2, ME4 BM3, BIG LoBM",1.830461392809249
2020-04-15,0.0064,"ME4 BM1, ME4 BM2, ME4 BM3, BIG LoBM, ME5 BM2",1.842176345723228
2020-04-16,0.04298,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.9213530850624125
2020-04-17,-0.01458,"ME4 BM1, ME4 BM2, ME4 BM3, BIG LoBM, ME5 BM2",1.8933397570822026
2020-04-20,-0.029820000000000003,"ME4 BM1, ME4 BM3, BIG LoBM, ME5 BM2, ME5 BM3",1.8368803655260113
2020-04-21,0.0226,"ME4 BM1, ME4 BM2, ME4 BM3, BIG LoBM, ME5 BM2",1.8783938617868992
2020-04-22,0.0031399999999999996,"ME4 BM1, ME4 BM2, ME4 BM3, BIG LoBM, ME5 BM2",1.88429201851291
2020-04-23,0.01404,"ME1 BM3, ME4 BM1, ME4 BM2, ME4 BM3, BIG LoBM",1.9107474784528313
2020-04-24,0.032600000000000004,"ME1 BM3, ME2 BM1, ME4 BM1, ME4 BM2, ME4 BM3",1.9730378462503935
2020-04-27,0.0028200000000000005,"ME1 BM3, ME2 BM1, ME3 BM1, ME4 BM1, ME4 BM2",1.9786018129768197
2020-04-28,0.03654,"ME1 BM3, ME3 BM1, ME4 BM1, ME4 BM2, ME4 BM3",2.0508999232229925
2020-04-29,-0.0289,"SMALL LoBM, ME1 BM3, ME3 BM1, ME4 BM1, ME4 BM2",1.991628915441848
2020-04-30,-0.02718,"ME4 BM1, ME4 BM2, ME4 BM3, BIG LoBM, ME5 BM2",1.9374964415201386
2020-05-01,0.008679999999999998,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.9543139106325333
2020-05-04,0.010599999999999998,"ME4 BM1, ME5 BM2, SMALL LoBM, ME1 BM2, ME1 BM3",1.9750296380852381
2020-05-05,-0.0051199999999999996,"ME4 BM1, ME5 BM2, ME5 BM3, SMALL LoBM, ME1 BM2",1.9649174863382417
2020-05-06,0.01708,"ME5 BM3, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.9984782770048988
2020-05-07,0.035199999999999995,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",2.068824712355471
2020-05-08,0.0020000000000000005,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",2.072962361780182
2020-05-11,-0.027360000000000002,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",2.016246111561876
2020-05-12,-0.03402,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.9476534188465409
2020-05-13,-0.00582,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.9363180759488539
2020-05-14,0.020900000000000002,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.9767871237361847
2020-05-15,0.05138,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",2.07835444615375
2020-05-18,-0.01908,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",2.0386994433211365
2020-05-19,0.03355999999999999,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",2.107118196638994
2020-05-20,-0.0014200000000000003,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",2.1041260887997666
2020-05-21,0.007139999999999999,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",2.119149549073797
2020-05-22,0.021680000000000005,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",2.1650927112977167
2020-05-26,0.02868,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",2.2271875702577355
2020-05-27,-0.023579999999999997,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",2.174670487351058
2020-05-28,-0.0009399999999999996,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",2.1726262970929477
2020-05-29,0.0063,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",2.1863138427646334
2020-06-01,0.009940000000000001,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",2.2080458023617138
2020-06-02,0.017120000000000003,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",2.245847546498146
2020-06-03,0.0022799999999999995,"BIG LoBM, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",2.250968078904162
2020-06-04,0.02348,"ME5 BM2, BIG LoBM, SMALL LoBM, ME1 BM2, ME1 BM3",2.3038208093968318
2020-06-05,0.018719999999999997,"ME5 BM2, BIG LoBM, SMALL LoBM, ME1 BM2, ME1 BM3",2.3469483349487406
2020-06-08,-0.0086,"BIG LoBM, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",2.3267645792681813
2020-06-09,-0.00842,"ME4 BM1, BIG LoBM, SMALL LoBM, ME1 BM2, ME1 BM3",2.307173221510743
2020-06-10,-0.06246,"ME4 BM1, BIG LoBM, ME5 BM2, SMALL LoBM, ME1 BM2",2.1630671820951823
2020-06-11,0.01758,"ME4 BM1, ME5 BM2, BIG LoBM, SMALL LoBM, ME1 BM2",2.2010939031564156
2020-06-12,0.02618,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",2.2587185415410507
2020-06-15,0.0216,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",2.3075068620383377
2020-06-16,-0.0201,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",2.261125974111367
2020-06-17,0.004399999999999999,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",2.2710749283974567
2020-06-18,-0.00206,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",2.266396514044958
2020-06-19,0.0125,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",2.2947264704705197
2020-06-22,0.008299999999999998,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",2.313772700175425
2020-06-23,-0.02652,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",2.2524114481667725
2020-06-24,0.02052,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",2.2986309310831547
2020-06-25,-0.026899999999999997,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",2.236797759037018
2020-06-26,0.0231,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",2.288467787270773
2020-06-29,0.016200000000000003,"ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM, ME2 BM1",2.325540965424559
2020-06-30,-0.009540000000000002,"ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM, ME2 BM1",2.3033553046144086
2020-07-01,0.00112,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",2.305935062555577
2020-07-02,0.008180000000000002,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",2.324797611367282
2020-07-06,-0.025140000000000003,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",2.266352199417508
2020-07-07,0.005359999999999999,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",2.278499847206386
2020-07-08,-0.02404,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",2.2237247108795444
2020-07-09,0.02,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",2.2681992050971354
2020-07-10,-0.0184,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",2.226464339723348
2020-07-13,0.014340000000000002,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",2.258391838354981
2020-07-14,0.03806,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",2.3443462317227715
2020-07-15,-0.00246,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",2.3385791399927336
2020-07-16,0.0062000000000000015,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",2.3530783306606886
2020-07-17,0.004739999999999999,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",2.3642319219480203
2020-07-20,0.02092,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",2.413691653755173
2020-07-21,-0.00894,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",2.392113250370602
2020-07-22,-0.0026800000000000005,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",2.385702386859609
2020-07-23,-0.0127,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",2.3554039665464916
