Date,StrategyReturn,SelectedPortfolios,CumulativeValue,Experiment,Dataset,Model
2024-09-25,0.00958,"ME2 BM5, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",4.880943791259391,daily_ff3,Daily FF3,XGBoost Signature
2024-09-26,0.00832,"ME1 BM3, ME2 BM3, ME2 BM5, ME5 BM3, SMALL LoBM",4.921553243602669,daily_ff3,Daily FF3,XGBoost Signature
2024-09-27,0.00418,"ME2 BM4, ME2 BM5, SMALL LoBM, ME1 BM2, ME1 BM3",4.942125336160928,daily_ff3,Daily FF3,XGBoost Signature
2024-09-30,-0.00852,"ME2 BM3, ME2 BM5, ME4 BM4, ME5 BM2, ME5 BM3",4.900018428296837,daily_ff3,Daily FF3,XGBoost Signature
2024-10-01,0.00018,"ME2 BM5, ME4 BM4, ME5 BM2, ME5 BM3, SMALL LoBM",4.900900431613931,daily_ff3,Daily FF3,XGBoost Signature
2024-10-02,-0.00636,"ME2 BM5, ME5 BM3, SMALL LoBM, ME1 BM2, ME1 BM3",4.869730704868867,daily_ff3,Daily FF3,XGBoost Signature
2024-10-03,0.01404,"ME2 BM5, ME4 BM4, ME5 BM3, SMALL LoBM, ME1 BM2",4.938101723965226,daily_ff3,Daily FF3,XGBoost Signature
2024-10-04,3.999999999999941e-05,"ME3 BM4, ME5 BM2, SMALL LoBM, ME1 BM2, ME1 BM3",4.938299248034185,daily_ff3,Daily FF3,XGBoost Signature
2024-10-07,-0.00018,"ME2 BM4, ME5 BM2, SMALL LoBM, ME1 BM2, ME1 BM3",4.937410354169539,daily_ff3,Daily FF3,XGBoost Signature
2024-10-08,0.0012,"SMALL HiBM, ME2 BM4, ME3 BM3, ME5 BM2, SMALL LoBM",4.943335246594542,daily_ff3,Daily FF3,XGBoost Signature
2024-10-09,-0.00558,"ME1 BM2, ME2 BM2, ME2 BM3, ME4 BM2, ME4 BM4",4.915751435918545,daily_ff3,Daily FF3,XGBoost Signature
2024-10-10,0.01776,"ME5 BM2, ME3 BM3, ME3 BM4, ME5 BM3, SMALL LoBM",5.003055181420458,daily_ff3,Daily FF3,XGBoost Signature
2024-10-11,0.00698,"ME5 BM4, ME5 BM2, SMALL LoBM, ME1 BM2, ME1 BM3",5.037976506586773,daily_ff3,Daily FF3,XGBoost Signature
2024-10-14,0.00376,"ME5 BM4, BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3",5.056919298251539,daily_ff3,Daily FF3,XGBoost Signature
2024-10-15,0.02266,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",5.171509089549918,daily_ff3,Daily FF3,XGBoost Signature
2024-10-16,-0.0025599999999999,"ME5 BM4, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",5.15827002628067,daily_ff3,Daily FF3,XGBoost Signature
2024-10-17,0.0071199999999999,"BIG LoBM, ME5 BM3, SMALL LoBM, ME1 BM2, ME1 BM3",5.194996908867789,daily_ff3,Daily FF3,XGBoost Signature
2024-10-18,-0.01096,"ME5 BM3, ME5 BM4, SMALL LoBM, ME1 BM2, ME1 BM3",5.138059742746598,daily_ff3,Daily FF3,XGBoost Signature
2024-10-21,-0.0036199999999999,"ME3 BM3, ME3 BM4, ME4 BM4, ME5 BM3, ME5 BM4",5.119459966477855,daily_ff3,Daily FF3,XGBoost Signature
2024-10-22,-0.00624,"ME3 BM3, ME3 BM4, ME5 BM3, ME5 BM4, SMALL LoBM",5.087514536287033,daily_ff3,Daily FF3,XGBoost Signature
2024-10-23,-0.00172,"ME3 BM4, ME5 BM3, ME5 BM4, SMALL LoBM, ME1 BM2",5.078764011284619,daily_ff3,Daily FF3,XGBoost Signature
2024-10-24,-0.00502,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",5.05326861594797,daily_ff3,Daily FF3,XGBoost Signature
2024-10-25,0.01476,"ME2 BM4, ME4 BM4, ME4 BM5, BIG HiBM, ME3 BM3",5.127854860719363,daily_ff3,Daily FF3,XGBoost Signature
2024-10-28,-0.00096,"SMALL LoBM, ME1 BM3, SMALL HiBM, ME2 BM2, ME2 BM4",5.122932120053072,daily_ff3,Daily FF3,XGBoost Signature
2024-10-29,-0.00422,"ME1 BM2, ME4 BM1, ME5 BM2, ME2 BM2, BIG LoBM",5.101313346506448,daily_ff3,Daily FF3,XGBoost Signature
2024-10-30,-0.0169999999999999,"SMALL LoBM, ME1 BM3, SMALL HiBM, ME3 BM1, ME3 BM2",5.014591019615838,daily_ff3,Daily FF3,XGBoost Signature
2024-10-31,0.0081999999999999,"SMALL LoBM, ME1 BM3, ME1 BM4, ME2 BM1, ME3 BM1",5.055710665976688,daily_ff3,Daily FF3,XGBoost Signature
2024-11-01,0.00144,"SMALL HiBM, ME3 BM2, ME4 BM4, ME5 BM2, ME5 BM3",5.062990889335694,daily_ff3,Daily FF3,XGBoost Signature
2024-11-04,0.02244,"ME1 BM4, ME2 BM2, ME3 BM2, ME4 BM1, ME1 BM2",5.176604404892387,daily_ff3,Daily FF3,XGBoost Signature
2024-11-05,0.0476399999999999,"SMALL LoBM, ME1 BM2, ME2 BM1, ME3 BM1, ME3 BM2",5.4232178387414605,daily_ff3,Daily FF3,XGBoost Signature
2024-11-06,-0.0063799999999999,"ME1 BM3, SMALL HiBM, ME4 BM1, ME4 BM4, ME1 BM2",5.38861770893029,daily_ff3,Daily FF3,XGBoost Signature
2024-11-07,0.0133,"SMALL LoBM, ME1 BM3, SMALL HiBM, ME3 BM2, ME5 BM2",5.460286324459063,daily_ff3,Daily FF3,XGBoost Signature
2024-11-08,0.01592,"ME1 BM3, ME2 BM4, ME4 BM4, ME5 BM2, ME1 BM2",5.547214082744451,daily_ff3,Daily FF3,XGBoost Signature
2024-11-11,-0.00946,"ME2 BM5, ME3 BM3, ME3 BM5, ME4 BM4, ME5 BM3",5.494737437521688,daily_ff3,Daily FF3,XGBoost Signature
2024-11-12,-0.0057799999999999,"ME2 BM3, ME3 BM3, ME3 BM5, ME4 BM2, ME5 BM3",5.462977855132813,daily_ff3,Daily FF3,XGBoost Signature
2024-11-13,-0.01414,"SMALL LoBM, ME2 BM3, ME2 BM5, ME3 BM5, ME2 BM4",5.385731348261235,daily_ff3,Daily FF3,XGBoost Signature
2024-11-14,-0.01118,"ME1 BM3, ME2 BM4, ME3 BM2, ME3 BM3, ME4 BM4",5.325518871787675,daily_ff3,Daily FF3,XGBoost Signature
2024-11-15,0.0021999999999999,"ME2 BM3, SMALL LoBM, ME3 BM3, ME3 BM5, ME4 BM2",5.337235013305608,daily_ff3,Daily FF3,XGBoost Signature
2024-11-18,-0.00102,"ME2 BM3, ME2 BM5, ME3 BM4, ME3 BM5, ME4 BM3",5.331791033592036,daily_ff3,Daily FF3,XGBoost Signature
2024-11-19,0.00214,"SMALL LoBM, ME2 BM4, ME3 BM3, ME4 BM4, ME5 BM3",5.343201066403923,daily_ff3,Daily FF3,XGBoost Signature
2024-11-20,0.01824,"SMALL LoBM, ME2 BM3, ME2 BM4, ME3 BM3, ME4 BM3",5.4406610538551305,daily_ff3,Daily FF3,XGBoost Signature
2024-11-21,0.01468,"SMALL LoBM, ME2 BM4, ME3 BM3, ME4 BM4, ME5 BM3",5.520529958125724,daily_ff3,Daily FF3,XGBoost Signature
2024-11-22,0.01182,"ME2 BM4, ME3 BM2, ME3 BM3, ME4 BM4, ME5 BM3",5.58578262223077,daily_ff3,Daily FF3,XGBoost Signature
2024-11-25,-0.00754,"SMALL LoBM, ME2 BM4, ME3 BM3, ME4 BM3, ME4 BM4",5.54366582125915,daily_ff3,Daily FF3,XGBoost Signature
2024-11-26,0.00264,"SMALL LoBM, BIG LoBM, ME1 BM2, ME1 BM4, ME2 BM1",5.5583010990272745,daily_ff3,Daily FF3,XGBoost Signature
2024-11-27,0.00486,"ME1 BM2, ME1 BM4, SMALL HiBM, ME3 BM1, ME4 BM1",5.585314442368548,daily_ff3,Daily FF3,XGBoost Signature
2024-11-29,0.00334,"ME1 BM2, ME1 BM4, SMALL HiBM, ME3 BM1, ME4 BM1",5.603969392606058,daily_ff3,Daily FF3,XGBoost Signature
2024-12-02,-0.0064599999999999,"ME1 BM3, ME2 BM1, ME2 BM4, ME4 BM4, ME5 BM4",5.567767750329823,daily_ff3,Daily FF3,XGBoost Signature
2024-12-03,0.00528,"ME1 BM2, ME1 BM3, ME2 BM5, ME3 BM1, ME3 BM2",5.597165564051564,daily_ff3,Daily FF3,XGBoost Signature
2024-12-04,-0.00738,"ME4 BM5, ME2 BM1, ME2 BM5, ME3 BM3, ME3 BM5",5.555858482188863,daily_ff3,Daily FF3,XGBoost Signature
2024-12-05,0.0076,"ME1 BM2, ME1 BM3, ME2 BM5, ME3 BM1, ME3 BM2",5.598083006653498,daily_ff3,Daily FF3,XGBoost Signature
2024-12-06,-0.0020399999999999,"ME1 BM2, ME1 BM3, ME2 BM5, ME3 BM1, ME3 BM2",5.5866629173199245,daily_ff3,Daily FF3,XGBoost Signature
2024-12-09,-0.00496,"ME2 BM3, ME3 BM2, ME3 BM3, ME3 BM4, ME3 BM5",5.558953069250018,daily_ff3,Daily FF3,XGBoost Signature
2024-12-10,0.0063799999999999,"ME1 BM2, ME2 BM3, ME3 BM3, ME3 BM4, ME4 BM2",5.594419189831833,daily_ff3,Daily FF3,XGBoost Signature
2024-12-11,-0.00924,"ME2 BM3, ME3 BM1, ME3 BM3, ME3 BM4, ME4 BM2",5.542726756517787,daily_ff3,Daily FF3,XGBoost Signature
2024-12-12,-0.008,"ME2 BM3, ME3 BM1, ME3 BM2, ME3 BM3, ME3 BM4",5.498384942465645,daily_ff3,Daily FF3,XGBoost Signature
2024-12-13,0.0081599999999999,"ME1 BM2, ME2 BM3, ME3 BM1, ME3 BM2, ME3 BM3",5.543251763596164,daily_ff3,Daily FF3,XGBoost Signature
2024-12-16,-0.01276,"ME1 BM2, ME2 BM5, ME3 BM2, ME3 BM4, ME3 BM5",5.472519871092676,daily_ff3,Daily FF3,XGBoost Signature
2024-12-17,-0.0430199999999999,"ME2 BM5, ME3 BM1, ME3 BM2, ME3 BM4, ME3 BM5",5.23709206623827,daily_ff3,Daily FF3,XGBoost Signature
2024-12-18,-8.000000000000003e-05,"ME2 BM5, ME3 BM5, BIG HiBM, ME1 BM2, ME3 BM1",5.236673098872971,daily_ff3,Daily FF3,XGBoost Signature
2024-12-19,0.0091399999999999,"ME1 BM4, ME2 BM5, ME3 BM1, ME3 BM2, ME3 BM4",5.2845362909966695,daily_ff3,Daily FF3,XGBoost Signature
2024-12-20,-0.00184,"ME2 BM1, ME3 BM2, ME3 BM3, ME4 BM1, ME4 BM2",5.274812744221236,daily_ff3,Daily FF3,XGBoost Signature
2024-12-23,0.00868,"SMALL HiBM, ME2 BM1, ME3 BM2, ME3 BM3, ME3 BM4",5.320598118841076,daily_ff3,Daily FF3,XGBoost Signature
2024-12-24,0.00842,"ME2 BM1, ME3 BM2, ME3 BM3, ME3 BM5, ME4 BM1",5.365397555001718,daily_ff3,Daily FF3,XGBoost Signature
2024-12-26,-0.01086,"ME3 BM2, ME3 BM3, ME4 BM1, ME4 BM2, ME4 BM3",5.307129337554399,daily_ff3,Daily FF3,XGBoost Signature
2024-12-27,-0.0066,"ME1 BM2, ME1 BM3, SMALL HiBM, ME3 BM2, ME3 BM3",5.27210228392654,daily_ff3,Daily FF3,XGBoost Signature
2024-12-30,-0.00242,"SMALL LoBM, ME1 BM3, ME2 BM1, ME2 BM3, ME2 BM2",5.259343796399438,daily_ff3,Daily FF3,XGBoost Signature
2024-12-31,0.0013799999999999,"ME1 BM2, ME1 BM3, SMALL HiBM, ME3 BM2, ME4 BM1",5.266601690838469,daily_ff3,Daily FF3,XGBoost Signature
2025-01-02,0.02012,"ME1 BM2, ME1 BM3, SMALL HiBM, ME3 BM2, ME3 BM3",5.372565716858138,daily_ff3,Daily FF3,XGBoost Signature
2025-01-03,-8.000000000000022e-05,"ME1 BM3, SMALL HiBM, ME4 BM1, ME4 BM2, ME4 BM3",5.37213591160079,daily_ff3,Daily FF3,XGBoost Signature
2025-01-06,-0.00836,"SMALL LoBM, ME4 BM1, ME4 BM2, ME4 BM3, ME4 BM5",5.327224855379807,daily_ff3,Daily FF3,XGBoost Signature
2025-01-07,0.0002399999999999,"ME4 BM1, ME4 BM2, ME4 BM5, ME5 BM2, ME5 BM3",5.328503389345099,daily_ff3,Daily FF3,XGBoost Signature
2025-01-08,-0.0194999999999999,"SMALL LoBM, ME2 BM1, ME2 BM3, ME4 BM1, ME4 BM2",5.224597573252869,daily_ff3,Daily FF3,XGBoost Signature
2025-01-10,0.00676,"ME1 BM3, ME3 BM2, ME4 BM1, ME4 BM2, ME4 BM3",5.259915852848059,daily_ff3,Daily FF3,XGBoost Signature
2025-01-13,0.0064399999999999,"SMALL LoBM, ME2 BM1, ME2 BM3, ME4 BM2, ME4 BM5",5.293789710940401,daily_ff3,Daily FF3,XGBoost Signature
2025-01-14,0.01928,"ME1 BM3, SMALL HiBM, ME4 BM1, ME4 BM2, ME4 BM5",5.395853976567332,daily_ff3,Daily FF3,XGBoost Signature
2025-01-15,0.00334,"ME1 BM3, SMALL HiBM, ME4 BM1, ME4 BM2, ME4 BM5",5.413876128849066,daily_ff3,Daily FF3,XGBoost Signature
2025-01-16,0.0047,"ME2 BM3, ME1 BM3, ME4 BM1, ME4 BM2, ME5 BM2",5.439321346654656,daily_ff3,Daily FF3,XGBoost Signature
2025-01-17,0.01696,"ME1 BM3, SMALL HiBM, ME3 BM1, ME4 BM2, ME4 BM5",5.531572236693919,daily_ff3,Daily FF3,XGBoost Signature
2025-01-21,-0.00252,"ME1 BM3, SMALL HiBM, ME4 BM1, ME4 BM5, ME5 BM2",5.517632674657451,daily_ff3,Daily FF3,XGBoost Signature
2025-01-22,0.0053,"ME1 BM4, ME2 BM2, ME2 BM4, ME2 BM5, ME3 BM3",5.546876127833135,daily_ff3,Daily FF3,XGBoost Signature
2025-01-23,-0.0014399999999999,"ME1 BM4, ME2 BM2, ME2 BM4, ME2 BM5, ME3 BM2",5.538888626209055,daily_ff3,Daily FF3,XGBoost Signature
2025-01-24,-0.00916,"ME1 BM4, ME2 BM2, ME2 BM4, ME2 BM5, ME3 BM2",5.48815240639298,daily_ff3,Daily FF3,XGBoost Signature
2025-01-27,-0.00028,"ME2 BM3, ME1 BM4, ME2 BM2, ME2 BM4, ME2 BM5",5.48661572371919,daily_ff3,Daily FF3,XGBoost Signature
2025-01-28,-0.00158,"SMALL LoBM, ME1 BM4, ME2 BM2, ME2 BM4, ME2 BM5",5.477946870875713,daily_ff3,Daily FF3,XGBoost Signature
2025-01-29,0.00968,"ME1 BM4, ME2 BM2, ME2 BM4, ME2 BM5, ME3 BM1",5.5309733965857895,daily_ff3,Daily FF3,XGBoost Signature
2025-01-30,-0.01014,"ME1 BM4, ME2 BM2, ME2 BM4, ME2 BM5, ME3 BM2",5.474889326344409,daily_ff3,Daily FF3,XGBoost Signature
2025-01-31,-0.01508,"ME2 BM3, ME3 BM1, ME1 BM4, ME2 BM2, ME2 BM4",5.392327995303136,daily_ff3,Daily FF3,XGBoost Signature
2025-02-03,0.0147799999999999,"ME2 BM3, ME3 BM1, ME1 BM4, ME2 BM2, ME2 BM4",5.472026603073716,daily_ff3,Daily FF3,XGBoost Signature
2025-02-04,0.01096,"ME2 BM3, ME3 BM1, ME1 BM4, ME2 BM2, ME2 BM4",5.532000014643404,daily_ff3,Daily FF3,XGBoost Signature
2025-02-05,-0.00112,"ME2 BM3, ME1 BM3, ME1 BM4, SMALL HiBM, ME2 BM2",5.525804174627004,daily_ff3,Daily FF3,XGBoost Signature
2025-02-06,-0.0105399999999999,"ME2 BM4, ME2 BM5, ME3 BM4, ME3 BM5, ME4 BM4",5.467562198626434,daily_ff3,Daily FF3,XGBoost Signature
2025-02-07,-0.00108,"ME2 BM4, ME2 BM5, ME3 BM4, ME3 BM5, ME4 BM4",5.461657231451918,daily_ff3,Daily FF3,XGBoost Signature
2025-02-10,-0.00214,"ME2 BM2, ME2 BM4, ME2 BM5, ME3 BM3, ME3 BM4",5.449969284976611,daily_ff3,Daily FF3,XGBoost Signature
2025-02-11,-0.0125599999999999,"ME2 BM2, ME2 BM4, ME2 BM5, ME3 BM3, ME3 BM4",5.3815176707573045,daily_ff3,Daily FF3,XGBoost Signature
2025-02-12,0.01576,"SMALL LoBM, ME1 BM2, ME2 BM1, ME2 BM2, ME2 BM4",5.46633038924844,daily_ff3,Daily FF3,XGBoost Signature
2025-02-13,0.00206,"ME1 BM3, ME2 BM2, ME2 BM4, ME2 BM5, ME3 BM3",5.4775910298502914,daily_ff3,Daily FF3,XGBoost Signature
2025-02-14,0.00592,"ME3 BM4, ME3 BM5, ME4 BM5, ME2 BM2, ME2 BM4",5.510018368747005,daily_ff3,Daily FF3,XGBoost Signature
2025-02-18,-0.0031799999999999,"ME3 BM4, ME3 BM5, ME5 BM4, ME2 BM2, ME2 BM4",5.49249651033439,daily_ff3,Daily FF3,XGBoost Signature
2025-02-19,-0.0121,"ME3 BM4, ME3 BM5, ME5 BM4, ME2 BM2, ME2 BM4",5.426037302559344,daily_ff3,Daily FF3,XGBoost Signature
2025-02-20,-0.02064,"ME3 BM4, ME3 BM5, ME5 BM4, ME2 BM2, ME2 BM4",5.314043892634519,daily_ff3,Daily FF3,XGBoost Signature
2025-02-21,-0.00616,"ME2 BM2, ME2 BM4, ME2 BM5, ME3 BM3, ME3 BM4",5.28130938225589,daily_ff3,Daily FF3,XGBoost Signature
2025-02-24,-0.00726,"SMALL LoBM, ME1 BM2, ME1 BM3, ME2 BM1, ME4 BM2",5.242967076140713,daily_ff3,Daily FF3,XGBoost Signature
2025-02-25,0.0008,"ME2 BM1, ME2 BM2, ME2 BM4, ME2 BM5, ME3 BM1",5.247161449801625,daily_ff3,Daily FF3,XGBoost Signature
2025-02-26,-0.00762,"ME2 BM4, ME3 BM3, ME3 BM4, ME3 BM5, ME4 BM4",5.2071780795541365,daily_ff3,Daily FF3,XGBoost Signature
2025-02-27,0.0126399999999999,"ME3 BM3, ME3 BM4, ME3 BM5, ME4 BM4, ME5 BM4",5.2729968104797,daily_ff3,Daily FF3,XGBoost Signature
2025-02-28,-0.01972,"ME2 BM4, ME3 BM3, ME3 BM4, ME3 BM5, ME4 BM4",5.16901331337704,daily_ff3,Daily FF3,XGBoost Signature
2025-03-03,-0.0150399999999999,"ME2 BM1, ME2 BM4, ME2 BM5, ME3 BM3, ME3 BM4",5.09127135314385,daily_ff3,Daily FF3,XGBoost Signature
2025-03-04,0.01486,"SMALL LoBM, ME1 BM2, ME1 BM3, SMALL HiBM, ME2 BM1",5.166927645451568,daily_ff3,Daily FF3,XGBoost Signature
2025-03-05,-0.01686,"BIG HiBM, ME3 BM5, ME4 BM4, ME4 BM5, ME5 BM4",5.079813245349254,daily_ff3,Daily FF3,XGBoost Signature
2025-03-06,0.00636,"ME3 BM5, ME4 BM2, ME4 BM3, ME4 BM4, ME4 BM5",5.112120857589675,daily_ff3,Daily FF3,XGBoost Signature
2025-03-07,-0.02986,"ME4 BM4, ME4 BM5, SMALL LoBM, ME1 BM3, ME1 BM4",4.959472928782047,daily_ff3,Daily FF3,XGBoost Signature
2025-03-10,0.00346,"ME1 BM3, ME1 BM4, ME2 BM4, ME4 BM4, ME4 BM5",4.976632705115633,daily_ff3,Daily FF3,XGBoost Signature
2025-03-11,0.003,"ME2 BM4, ME3 BM2, ME3 BM5, ME4 BM5, ME1 BM2",4.991562603230979,daily_ff3,Daily FF3,XGBoost Signature
2025-03-12,-0.02208,"SMALL HiBM, ME2 BM3, ME3 BM2, SMALL LoBM, ME1 BM2",4.881348900951639,daily_ff3,Daily FF3,XGBoost Signature
2025-03-13,0.0246,"ME3 BM2, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",5.001430083915049,daily_ff3,Daily FF3,XGBoost Signature
2025-03-14,0.01076,"ME3 BM2, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",5.055245471617976,daily_ff3,Daily FF3,XGBoost Signature
2025-03-17,-0.01224,"SMALL LoBM, ME2 BM3, ME4 BM3, ME1 BM2, ME1 BM3",4.993369267045372,daily_ff3,Daily FF3,XGBoost Signature
2025-03-18,0.01628,"ME2 BM3, ME2 BM4, ME3 BM2, ME4 BM4, SMALL LoBM",5.074661318712871,daily_ff3,Daily FF3,XGBoost Signature
2025-03-19,-0.0047,"ME1 BM3, ME1 BM4, ME2 BM1, ME3 BM4, BIG LoBM",5.05081041051492,daily_ff3,Daily FF3,XGBoost Signature
2025-03-20,-0.0065599999999999,"ME2 BM3, ME2 BM4, ME2 BM5, ME3 BM2, ME4 BM5",5.017677094221942,daily_ff3,Daily FF3,XGBoost Signature
2025-03-21,0.0244199999999999,"ME2 BM3, ME2 BM4, ME2 BM5, ME3 BM2, ME4 BM5",5.140208768862842,daily_ff3,Daily FF3,XGBoost Signature
2025-03-24,-0.00732,"ME2 BM3, ME2 BM5, ME3 BM2, ME4 BM5, SMALL LoBM",5.102582440674766,daily_ff3,Daily FF3,XGBoost Signature
2025-03-25,-0.01004,"ME2 BM3, ME2 BM5, ME3 BM2, ME4 BM5, SMALL LoBM",5.051352512970391,daily_ff3,Daily FF3,XGBoost Signature
2025-03-26,-0.00584,"ME2 BM4, ME3 BM2, ME4 BM5, SMALL LoBM, ME1 BM2",5.0218526142946445,daily_ff3,Daily FF3,XGBoost Signature
2025-03-27,-0.0232,"ME2 BM4, ME4 BM5, SMALL LoBM, ME1 BM2, ME1 BM3",4.905345633643009,daily_ff3,Daily FF3,XGBoost Signature
2025-03-28,-0.0091,"ME2 BM4, ME4 BM5, SMALL LoBM, ME1 BM2, ME1 BM3",4.860706988376857,daily_ff3,Daily FF3,XGBoost Signature
2025-03-31,-0.0033,"ME4 BM4, ME4 BM5, SMALL LoBM, ME1 BM2, ME1 BM3",4.844666655315214,daily_ff3,Daily FF3,XGBoost Signature
2025-04-01,0.01576,"ME2 BM3, ME2 BM4, ME2 BM5, ME3 BM2, ME4 BM5",4.921018601802982,daily_ff3,Daily FF3,XGBoost Signature
2025-04-02,-0.07046,"ME2 BM4, ME2 BM5, ME3 BM2, ME4 BM5, SMALL LoBM",4.574283631119944,daily_ff3,Daily FF3,XGBoost Signature
2025-04-03,-0.05014,"ME2 BM4, ME2 BM5, ME3 BM2, ME4 BM5, SMALL LoBM",4.34492904985559,daily_ff3,Daily FF3,XGBoost Signature
2025-04-04,-0.00636,"SMALL HiBM, ME4 BM4, ME1 BM2, ME1 BM3, ME1 BM4",4.3172953010985085,daily_ff3,Daily FF3,XGBoost Signature
2025-04-07,-0.0243999999999999,"BIG LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",4.211953295751705,daily_ff3,Daily FF3,XGBoost Signature
2025-04-08,0.0972,"ME4 BM2, ME4 BM1, BIG LoBM, SMALL LoBM, ME1 BM2",4.621355156098771,daily_ff3,Daily FF3,XGBoost Signature
2025-04-09,-0.0376,"ME4 BM1, ME4 BM2, BIG LoBM, SMALL LoBM, ME1 BM2",4.447592202229457,daily_ff3,Daily FF3,XGBoost Signature
2025-04-10,0.0156,"SMALL HiBM, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM1",4.5169746405842375,daily_ff3,Daily FF3,XGBoost Signature
2025-04-11,0.0126,"ME3 BM2, SMALL LoBM, ME2 BM4, ME3 BM1, ME1 BM2",4.573888521055599,daily_ff3,Daily FF3,XGBoost Signature
2025-04-14,0.00454,"ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM, ME2 BM1",4.594653974941191,daily_ff3,Daily FF3,XGBoost Signature
2025-04-15,-0.0075,"ME3 BM2, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",4.560194070129132,daily_ff3,Daily FF3,XGBoost Signature
2025-04-16,0.0096,"SMALL LoBM, ME2 BM2, ME3 BM2, ME1 BM2, ME1 BM3",4.603971933202372,daily_ff3,Daily FF3,XGBoost Signature
2025-04-17,-0.01948,"ME4 BM4, ME1 BM2, ME3 BM4, BIG LoBM, ME1 BM3",4.5142865599435895,daily_ff3,Daily FF3,XGBoost Signature
2025-04-21,0.0322799999999999,"SMALL LoBM, ME2 BM4, ME3 BM2, ME1 BM2, ME1 BM3",4.660007730098569,daily_ff3,Daily FF3,XGBoost Signature
2025-04-22,0.01564,"SMALL LoBM, ME5 BM2, ME1 BM2, BIG HiBM, ME1 BM3",4.732890250997311,daily_ff3,Daily FF3,XGBoost Signature
2025-04-23,0.02464,"ME3 BM4, BIG LoBM, SMALL LoBM, ME1 BM2, ME1 BM3",4.849508666781885,daily_ff3,Daily FF3,XGBoost Signature
2025-04-24,-0.0040599999999999,"ME3 BM1, ME3 BM2, ME5 BM2, SMALL LoBM, ME1 BM2",4.829819661594751,daily_ff3,Daily FF3,XGBoost Signature
2025-04-25,0.0016399999999999,"ME2 BM4, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",4.837740565839767,daily_ff3,Daily FF3,XGBoost Signature
2025-04-28,0.00776,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",4.875281432630684,daily_ff3,Daily FF3,XGBoost Signature
2025-04-29,-0.00248,"ME3 BM2, ME5 BM2, SMALL LoBM, ME1 BM2, ME1 BM3",4.863190734677759,daily_ff3,Daily FF3,XGBoost Signature
2025-04-30,0.0038,"ME3 BM2, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",4.881670859469534,daily_ff3,Daily FF3,XGBoost Signature
2025-05-01,0.02196,"ME3 BM2, ME5 BM2, SMALL LoBM, ME1 BM2, ME1 BM3",4.988872351543486,daily_ff3,Daily FF3,XGBoost Signature
2025-05-02,-0.0102399999999999,"ME3 BM2, ME5 BM2, SMALL LoBM, ME1 BM2, ME1 BM3",4.9377862986636805,daily_ff3,Daily FF3,XGBoost Signature
2025-05-05,-0.0149799999999999,"ME2 BM2, ME3 BM2, ME5 BM2, SMALL LoBM, ME1 BM2",4.863818259909698,daily_ff3,Daily FF3,XGBoost Signature
2025-05-06,0.0025,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",4.875977805559472,daily_ff3,Daily FF3,XGBoost Signature
2025-05-07,0.0301999999999999,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",5.023232335287369,daily_ff3,Daily FF3,XGBoost Signature
2025-05-08,-0.0012999999999999,"ME3 BM1, ME5 BM4, SMALL LoBM, ME1 BM2, ME1 BM3",5.016702133251496,daily_ff3,Daily FF3,XGBoost Signature
2025-05-09,0.0319,"ME2 BM1, ME2 BM4, ME3 BM1, ME5 BM4, ME1 BM2",5.176734931302218,daily_ff3,Daily FF3,XGBoost Signature
2025-05-12,0.00258,"ME2 BM1, ME3 BM1, ME5 BM4, ME1 BM2, ME1 BM3",5.190090907424978,daily_ff3,Daily FF3,XGBoost Signature
2025-05-13,-0.0069,"ME1 BM2, ME2 BM1, ME3 BM1, ME5 BM4, ME1 BM3",5.154279280163746,daily_ff3,Daily FF3,XGBoost Signature
2025-05-14,0.00642,"ME2 BM1, ME3 BM1, ME5 BM4, ME1 BM2, ME1 BM3",5.187369753142398,daily_ff3,Daily FF3,XGBoost Signature
2025-05-15,0.01012,"ME2 BM1, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",5.239865935044199,daily_ff3,Daily FF3,XGBoost Signature
2025-05-16,-0.00136,"ME1 BM2, ME2 BM1, ME1 BM3, ME1 BM4, SMALL HiBM",5.232739717372538,daily_ff3,Daily FF3,XGBoost Signature
